5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,1.700000000000000000e+01
4.898699990008026361e-05,9.368400060338899493e-05,1.872379998530959710e-04,3.270590004831319675e-04,5.742600005760323256e-04,8.311410001624608412e-04,1.777360001142369583e-03
4.675200034398585558e-05,9.352199958811979741e-05,1.881999996840022504e-04,3.836119994957698509e-04,5.437980016722576693e-04,8.290189998660935089e-04,1.798035000319941901e-03
4.606999937095679343e-05,9.275699994759634137e-05,1.836179999372689053e-04,3.261749989178497344e-04,5.714670005545485765e-04,8.555819986213464290e-04,1.827056999900378287e-03
6.502499854832421988e-05,9.330499960924498737e-05,1.835589991969754919e-04,3.503539992379955947e-04,5.392590010160347447e-04,8.258240013674367219e-04,1.772207999238162301e-03
4.767300015373621136e-05,9.315699935541488230e-05,2.248519995191600174e-04,3.503259995341068134e-04,5.765009991591796279e-04,8.287159998872084543e-04,1.788060000762925483e-03
4.510899998422246426e-05,9.335999857285059988e-05,1.839500000642146915e-04,3.402940001251408830e-04,5.359020015021087602e-04,9.906930008583003655e-04,1.720768999803112820e-03
4.620700019586365670e-05,9.193400001095142215e-05,1.840650002122856677e-04,4.112510014238068834e-04,7.364610009972238913e-04,8.289090001198928803e-04,1.717814999210531823e-03
4.982700011169072241e-05,1.507769993622787297e-04,1.832809994084527716e-04,3.215329998056404293e-04,5.723909998778253794e-04,8.819840004434809089e-04,1.752300999214639887e-03
4.913500015391036868e-05,9.626599967305082828e-05,1.847950006776954979e-04,3.207829995517386124e-04,5.700239998986944556e-04,8.615330007160082459e-04,1.719026000500889495e-03
4.614499994204379618e-05,9.299199882661923766e-05,1.844950002123368904e-04,3.236319989809999242e-04,5.738799991377163678e-04,8.253129999502561986e-04,1.723338000374496914e-03
