5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,1.700000000000000000e+01
1.361499926133546978e-05,2.426500032015610486e-05,5.053499990026466548e-05,1.056439996318658814e-04,1.993339992623077706e-04,3.514050004014279693e-04,6.270260000746930018e-04
1.055899883795063943e-05,2.057299934676848352e-05,4.784999873663764447e-05,1.030290004564449191e-04,1.962070000445237383e-04,3.483860000415006652e-04,5.832230017404071987e-04
9.438999768462963402e-06,1.988499934668652713e-05,4.667200119001790881e-05,1.022119995468528941e-04,1.946299998962786049e-04,3.756699989025946707e-04,5.812830004288116470e-04
1.054400127031840384e-05,1.975300074263941497e-05,4.705400169768836349e-05,1.100280005630338565e-04,1.948930002981796861e-04,3.471199997875373811e-04,5.813340012537082657e-04
9.897999916574917734e-06,1.992199941014405340e-05,4.674299998441711068e-05,1.096639989555114880e-04,1.946110005519585684e-04,3.473299984761979431e-04,5.810339989693602547e-04
9.377999958815053105e-06,1.994899866986088455e-05,4.659499973058700562e-05,1.068429992301389575e-04,1.949119996424997225e-04,3.476499987300485373e-04,5.813679999846499413e-04
9.487001079833135009e-06,1.989400152524467558e-05,5.134899947734083980e-05,1.008670005830936134e-04,2.267700001539196819e-04,3.483380005491198972e-04,5.811740011267829686e-04
1.090200021280907094e-05,5.297100142342969775e-05,4.709700078819878399e-05,1.011389995255740359e-04,2.076119999401271343e-04,3.476629990473156795e-04,5.907449994992930442e-04
1.060700014932081103e-05,2.072999996016733348e-05,4.693799928645603359e-05,1.013189994409913197e-04,2.069990005111321807e-04,3.472579992376267910e-04,5.861569989065174013e-04
9.253000825992785394e-06,1.996299943129997700e-05,4.656800047087017447e-05,1.014640001812949777e-04,2.094760002364637330e-04,3.470999999990453944e-04,5.813009993289597332e-04
